California County,Heating & Power,Transportation,Dust & Fire,Manufacturing,Agriculture,Fossil Fuel Production,Food Processing,Construction,Census Tract,Total Population,ZIP,City,Longitude,Latitude,CES 3.0 Score, CES 3.0 Percentile,"CES 3.0 
Percentile Range",Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503709,5088,95133,San Jose,-121.8620422,37.3645486,34.35,67.26,66-70%,0.038,22.34,10.37,52.61,28.557,82.75,479.23,51.02,0,0,326.0604146,43.33,404.38,21.36,14.5,76.12,17.1,65.92,0.335,70.77,2,29.25,1.6,39.54,44.81,5.52,58.17,30.21,25.46,4.89,49.34,5.81,21.46,41.5,88.22,39,98.08,60.5,84.78,15.6,86.61,27.1,81.91,60,6.22,64.99
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503712,4108,95116,San Jose,-121.8467084,37.3622455,34.31,67.2,66-70%,0.038,22.34,10.37,52.61,23.681,72.61,479.23,51.02,0,0,275.2462649,41.32,1931.44,90.19,0,0,8,42.85,0.01,8.56,1,15.26,0,0,35.88,4.42,34.23,64.68,74.14,7.45,93.89,9.68,71.46,27.3,73.33,36.5,97.32,50.7,74,7.2,30.9,24,73.8,74.85,7.76,86.77
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503401,4915,95122,San Jose,-121.8399909,37.3330501,34.17,67.02,66-70%,0.038,22.34,10.37,52.61,26.31,79.1,479.23,51.02,0,0,194.2879537,35.28,2366.06,94.05,1.75,24.28,2.75,15.91,0.02,10.08,0,0,0,0,35.2,4.34,32.61,56.72,65.18,6.18,79.67,10.84,81.89,38.4,85.45,32.8,95.93,45.6,67.83,8.4,42.25,31.7,90.56,75.99,7.88,88.33
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503210,4453,95111,San Jose,-121.8229385,37.2904578,33.97,66.74,66-70%,0.038,22.34,10.37,52.61,23.128,70.72,479.23,51.02,0,0,115.9933138,26.76,591.97,40.64,17.75,80.94,7,39.42,0.1,43.11,2,29.25,6,78.52,43.23,5.33,53.69,44.11,47.87,5.66,69.68,7.75,47.4,34.3,81.3,21.9,86.91,29,43.07,11.4,66.13,20.9,62.74,61.51,6.38,67.5
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505100,3027,95110,San Jose,-121.9239674,37.3629186,33.8,66.48,66-70%,0.035,16.94,10.37,52.61,44.146,94.76,477.23,48.97,0,0,719.5742901,56.39,1474.98,82.35,71.65,98.21,154.65,98.86,0.765,83.97,3,41.15,4.2,68.88,59.6,7.34,90.96,37.33,37.56,5.14,56.27,5.99,23.79,11.8,44.56,10.7,61.47,34.7,52.09,8.7,44.97,16.9,44.81,44.39,4.6,41.43
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085501200,4186,95112,San Jose,-121.8787471,37.3465601,32.86,64.64,61-65%,0.035,16.94,10.37,52.61,33.66,89,479.23,51.02,0,0,283.4043713,41.66,387.86,19.85,5.45,45.48,22.85,74.59,0.05,25.76,2,29.25,3,61.92,41.62,5.13,49.61,58.65,67.45,4.97,51.57,8.72,59.64,25.9,71.31,15.6,76,36.9,55.05,7.3,32.1,29,85.82,61.8,6.41,67.84
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503402,5263,95122,San Jose,-121.8346802,37.3256266,32.67,64.28,61-65%,0.038,22.34,10.37,52.61,25.963,77.97,546.79,57.13,0,0,175.6769049,33.5,3194.57,97.92,6.25,48.98,5.3,32.62,0.075,30.58,0,0,0,0,40,4.93,44.92,40.9,43.47,4.89,49.34,7.93,49.81,44.6,90.79,31.3,95.21,52.3,76.02,13.9,79.82,20.2,59.82,63.94,6.63,71.08
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503306,4311,95122,San Jose,-121.822135,37.3314079,32.6,64.18,61-65%,0.038,22.34,10.37,52.61,26.109,78.57,639.64,71.98,0,0,175.0222109,33.46,915.85,63.32,4.5,42.17,3,21.88,0.1,43.11,0,0,0,0,37.84,4.66,39.34,56.72,65.18,5.34,61.77,10.84,81.89,34.2,81.11,15.1,74.66,31.5,47.17,12.9,75.52,17.5,47.99,67.45,7,76.42
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085501402,2947,95116,San Jose,-121.8664264,37.3453849,32.31,63.65,61-65%,0.035,16.94,10.37,52.61,33.66,89,479.23,51.02,0,0,260.8518727,40.71,1229.56,76.17,0,0,33,83.96,0,0,2,29.25,0,0,38.64,4.76,41.63,64.68,74.14,2.9,7.71,9.68,71.46,40.3,87.04,30.3,94.65,54.3,78.3,8.6,44.04,35.7,95.04,65.46,6.79,73.33
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503510,5968,95127,San Jose,-121.8196391,37.3494389,32.01,63.07,61-65%,0.038,22.34,10.37,52.61,26.13,78.71,479.23,51.02,0,0,205.6396133,36.57,929.23,63.96,0,0,5,32.03,0.1,43.11,1,15.26,0,0,35.09,4.32,32.37,49.28,55.24,5.06,53.93,8.57,57.82,40.3,87.04,29.1,93.85,51.3,74.72,15.2,85.16,35.6,94.97,71.41,7.41,81.74
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503218,4471,95111,San Jose,-121.8299116,37.2804987,31.64,62.45,61-65%,0.038,22.34,10.37,52.61,24.13,73.83,479.23,51.02,0,0,102.6481426,25.56,611.55,42.79,4.5,42.17,25.5,77.92,0,0,2,29.25,0.4,12.36,36.32,4.47,35.32,44.78,48.91,5.38,62.82,7.9,49.42,48.6,93.25,24.9,90.31,50.2,73.41,12,70,29.3,86.52,68.21,7.07,77.36
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085500800,2600,95110,San Jose,-121.8953781,37.330401,31.6,62.38,61-65%,0.035,16.94,10.37,52.61,43.053,94.6,479.23,51.02,0,0,221.9963084,38.23,1344.34,79.37,59.6,97.08,120,97.93,0.2,60.5,3,41.15,0,0,51.47,6.34,76.05,59.53,68.67,3.67,19.34,5.17,14.1,15.7,53.8,12.5,67.75,37.4,55.9,13.4,77.88,19.1,55.15,48.07,4.98,47.22
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503305,6069,95122,San Jose,-121.8146764,37.3198698,31.56,62.33,61-65%,0.038,22.34,10.37,52.61,23.259,71.21,482.07,51.27,0,0,153.0434542,31.18,812.76,57.7,10,62.81,5,32.03,0.11,45.8,0,0,0,0,36.64,4.51,36.23,39.04,40.36,6.3,81.93,7.57,44.68,40.4,87.13,30.4,94.76,43.7,65.13,12,70,25.9,79.06,67.44,6.99,76.37
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503123,3585,95125,San Jose,-121.877883,37.2976689,31.45,62.08,61-65%,0.038,22.34,10.37,52.61,36.65,90.96,479.23,51.02,0,0,123.7499533,27.65,1115.39,72.35,15.95,78.24,2.5,15.44,0.75,83.74,3,41.15,0.5,20.49,46.12,5.68,61.78,36.04,35.37,5.08,54.49,5.97,23.54,21,63.83,16.4,77.82,49.8,72.96,9,47.67,27.3,82.48,53.38,5.54,55
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505009,6256,95134,San Jose,-121.9454866,37.4150735,31.1,61.48,61-65%,0.035,16.94,10.37,52.61,29.765,85.31,198.55,14.87,0,0,237.3187496,39.56,1247.79,76.66,95.5,99.01,46.7,90.2,1.2,88.25,3,41.15,5.9,76.4,53.57,6.6,80.87,29.32,23.95,6.9,89.63,7.48,43.57,13.8,49.48,11.4,63.98,30.4,45.56,4.3,8.06,12.9,25.51,45.45,4.71,43.18
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503213,4494,95111,San Jose,-121.8373674,37.3016723,31.05,61.37,61-65%,0.038,22.34,10.37,52.61,23.899,73.11,479.23,51.02,0,0,137.9758258,29.35,781.94,55.63,7,52.46,14,58.54,0.185,57.13,2,29.25,1.2,34.21,42.49,5.23,51.64,38.26,39.04,4.58,40.79,6.82,34.77,39.1,86.07,31.8,95.59,48.8,71.88,8.5,43.1,28.3,84.49,57.21,5.93,60.98
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503212,4058,95121,San Jose,-121.8288535,37.3046588,30.63,60.68,61-65%,0.038,22.34,10.37,52.61,22.95,69.91,639.19,71.93,0,0,139.6734488,29.55,1880.77,89.55,8.6,56.73,0,0,0.01,8.56,2,29.25,1,32.8,40.48,4.99,46.15,40.54,42.66,6.6,86.24,8.72,59.64,24.7,69.69,13.3,70.16,27.1,39.92,8,38.51,20.2,59.82,59.24,6.14,63.85
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512506,6686,95020,Gilroy,-121.5817971,37.0230024,30.6,60.6,61-65%,0.04,25.87,7.44040487,11.8,28.528,82.71,417.26,43.42,126.15,77.29,2.168751577,5.95,598.81,41.42,1.2,19.79,39.75,87.64,0,0,0,0,0,0,34.63,4.27,31,67.35,76.35,4.96,51.34,10.47,78.18,31.8,78.56,8.6,53.66,46.8,69.35,16.1,87.98,20,58.97,69.16,7.17,78.77
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503711,4763,95116,San Jose,-121.8444424,37.3498953,30.35,60.16,61-65%,0.038,22.34,10.37,52.61,29.144,83.65,479.23,51.02,0,0,245.1266375,39.97,2394.77,94.2,0,0,2.25,14.02,0,0,1,15.26,0,0,34.69,4.27,31.15,64.68,74.14,4.49,38.66,9.68,71.46,37.8,84.83,22,87.1,44.5,66.35,9.3,50.27,30.9,89.19,68.49,7.1,77.71
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085500902,4523,95112,San Jose,-121.8796401,37.3330035,30.33,60.11,61-65%,0.035,16.94,10.37,52.61,33.66,89,470.19,47.99,0,0,226.661992,38.76,485.84,29.26,0.6,9.07,16.75,64.85,0.035,18.05,3,41.15,0.2,9.08,35.63,4.39,33.65,61.75,70.94,2.94,8.14,9.18,65.33,17.3,56.89,17.6,80.19,76.4,97.2,17.6,91.72,53.8,99.87,66.65,6.91,75.28
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085502102,7469,95128,San Jose,-121.92545,37.3102822,30.26,59.91,56-60%,0.038,22.34,10.37,52.61,27.31,80.82,479.23,51.02,0,0,139.3346544,29.5,1349.37,79.5,4.9,43.47,13.5,57.6,0.11,45.8,1,15.26,0.2,9.08,41.49,5.11,49.1,44.61,48.57,4.83,47.57,8.43,56.26,27.1,73,14.9,74.23,46.5,68.98,4.4,8.69,32.7,92.09,57.1,5.92,60.75
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085501101,4074,95112,San Jose,-121.8919669,37.3480957,30.21,59.84,56-60%,0.035,16.94,10.37,52.61,39.524,92.79,479.23,51.02,0,0,315.8735313,42.97,336.03,15.01,26.3,88.42,69.5,94.79,0.03,16.16,3,41.15,0.2,9.08,42.48,5.23,51.56,61.75,70.94,4,26.2,9.18,65.33,16.8,56.03,18.9,82.44,34.4,51.44,7.1,29.83,21.8,66.21,55.67,5.77,58.58
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512508,7955,95020,Gilroy,-121.5788616,37.0047364,30,59.49,56-60%,0.04,25.87,6.60204561,8.67,29.51,84.49,237.61,23.71,286.81,82.13,3.022859635,6.19,519.29,32.9,12,69.39,22.5,74.26,0,0,2,29.25,0,0,36.67,4.52,36.3,67.35,76.35,4.74,44.91,10.47,78.18,30.3,76.79,9.5,57.33,40.6,60.4,11,63.24,18,50.33,64.05,6.64,71.24
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085508900,5273,94085,Sunnyvale,-122.0063825,37.3910523,29.99,59.45,56-60%,0.035,16.94,10.37,52.61,24.797,75.63,256.91,26.11,0,0,516.78262,51.37,1869.98,89.41,47.65,95.8,102.75,97.34,0.75,83.74,0,0,0,0,48.18,5.93,67.43,37.17,37.31,5.98,76.01,6.01,24.06,16.7,55.84,13.6,71.12,29.6,44.17,7.6,34.89,18.5,52.3,48.73,5.05,48.15
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085500300,3140,95110,San Jose,-121.9079708,37.3395861,29.92,59.2,56-60%,0.035,16.94,10.37,52.61,45.45,95.13,479.23,51.02,0,0,267.3637059,41.08,1021.9,68.77,72.25,98.23,118.05,97.86,0.4,73.2,3,41.15,0,0,51.7,6.37,76.63,50.16,56.44,5.32,61.09,6.87,35.49,11.3,43.17,1,5.85,29.9,44.68,14.9,84.1,11.8,20.17,45.3,4.7,42.86
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503304,6916,95121,San Jose,-121.8211413,37.3126595,29.84,59.01,56-60%,0.038,22.34,10.37,52.61,22.95,69.91,486.63,51.85,0,0,147.8855123,30.44,2226.22,92.92,10.9,64.68,5,32.03,0.075,30.58,2,29.25,0,0,40.92,5.04,47.33,33.43,30.86,4.4,35.83,7.04,37.88,35.5,82.53,25.8,91.12,36.4,54.42,14.5,82.35,29.2,86.28,57.1,5.92,60.74
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504418,4883,95035,Milpitas,-121.8805851,37.4320059,29.63,58.61,56-60%,0.038,22.34,10.37,52.61,16.513,50.19,118.73,8.47,0.68,35.56,153.9723274,31.27,1788.78,88.27,14.6,76.23,15.25,61.8,0.385,72.49,0,0,0,0,41.53,5.12,49.25,25.78,17.47,4.78,46.16,7.73,47.2,22.7,66.72,23.4,88.8,35.8,53.6,13.8,79.45,28.7,85.21,55.85,5.79,58.8
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512017,7804,95111,San Jose,-121.8167937,37.2730779,29.01,57.83,56-60%,0.038,22.34,10.37,52.61,24.13,73.83,719.86,83.98,0,0,90.25336499,24.42,1558.81,84.17,2.25,28.88,25.2,77.44,0,0,2,29.25,0,0,41.55,5.12,49.3,41.02,43.67,5.3,60.5,7.31,41.54,21.7,65.13,20.8,85.63,37.2,55.54,7.2,30.9,21.9,66.51,54.66,5.67,56.8
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503337,3772,95121,San Jose,-121.8099466,37.3010538,28.98,57.76,56-60%,0.038,22.34,10.37,52.61,22.95,69.91,497.72,53,0,0,126.3192233,27.9,1476.86,82.44,7.8,54.58,2,13.52,0.1,43.11,2,29.25,0.4,12.36,39.54,4.87,43.86,40.54,42.66,5.61,68.47,8.72,59.64,21.3,64.43,21.6,86.54,28.1,41.66,15,84.41,9.9,12.12,57.38,5.95,61.14
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503111,5101,95122,San Jose,-121.8397083,37.3225762,28.82,57.49,56-60%,0.038,22.34,10.37,52.61,25.07,76.53,539.3,56.54,0,0,174.4965391,33.44,3082.6,97.66,2.25,28.88,2,13.52,0,0,2,29.25,0,0,37.07,4.57,37.39,51.15,57.71,4.32,33.77,9.82,73.02,35.2,82.25,18.9,82.44,39,57.98,8,38.51,23.8,73.17,60.85,6.31,66.43
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504601,817,94043,Mountain View,-122.0860401,37.4427987,28.55,56.99,56-60%,0.035,16.94,9.95548266,42.86,26.253,78.89,379.42,40.05,0,0,195.8016234,35.43,2234.42,92.99,77.4,98.47,179.5,99.12,2.61,93.61,15,95.64,7.5,84.51,60.68,7.47,92.51,19.61,7.77,,,6.13,25.5,21,63.83,7.7,49.7,29.3,43.57,9.9,55.3,15.8,39.08,36.83,3.82,29.95
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504410,4431,95132,San Jose,-121.8789262,37.4093875,28.43,56.79,56-60%,0.035,16.94,10.37,52.61,22.22,67.43,466.96,47.74,0,0,218.0176062,37.85,1197.1,75.2,70.7,98.14,49.05,90.76,0.695,82.52,0,0,0,0,46.45,5.72,62.65,25.53,16.97,6.25,81.24,6.54,31.01,21.3,64.43,29.2,93.93,27.9,41.27,7.9,37.67,13.1,26.43,47.91,4.97,46.85
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504001,6017,95127,San Jose,-121.8272278,37.3586509,28.36,56.73,56-60%,0.038,22.34,10.37,52.61,20.271,62.54,479.23,51.02,0,0,222.5735718,38.31,785.5,55.85,0,0,6,36.38,0.1,43.11,1,15.26,0,0,33.24,4.09,27.18,53.37,60.72,5.28,60,9.24,65.95,31.8,78.56,21.7,86.72,30.3,45.37,11.4,66.13,26.3,80.17,66.81,6.93,75.43
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512401,4782,95046,San Martin,-121.6054408,37.059904,28.24,56.5,56-60%,0.04,25.87,7.85958451,17.81,9.683,27.88,719.04,83.95,1023,89.02,8.7954787,8.28,583.44,39.69,10,62.81,12.1,54.37,0,0,6,63.17,14.7,94.69,46.19,5.69,61.99,40.89,43.46,6.59,86.06,7.76,47.48,15.7,53.8,10.6,61.22,18.6,23.72,6.1,21.28,12.5,23.51,47.85,4.96,46.74
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503703,4271,95116,San Jose,-121.8394637,37.3456739,28.18,56.36,56-60%,0.038,22.34,10.37,52.61,26.24,78.88,479.23,51.02,0,0,225.1382951,38.61,2143.9,92.24,0,0,5,32.03,0,0,1,15.26,0,0,35.12,4.33,32.51,44.64,48.62,5.66,69.68,7.02,37.53,49.3,93.58,26.9,92.13,44.5,66.35,9.1,48.58,22.2,67.68,62.8,6.51,69.44
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504802,5242,94089,Sunnyvale,-121.9911728,37.4003921,28.16,56.32,56-60%,0.035,16.94,10.37,52.61,19.629,60.42,256.91,26.11,0,0,498.264503,50.79,1638.52,85.59,44.65,95.22,24.3,76.3,1.12,87.62,2,29.25,0,0,47.08,5.8,64.31,43.39,46.86,5.21,58.11,6.85,35.31,16.2,54.86,11.6,64.63,22,30.6,10.1,56.83,13.4,27.61,46.83,4.86,45.33
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085500901,3723,95192,San Jose,-121.8840872,37.3351796,28.03,55.92,56-60%,0.035,16.94,10.37,52.61,33.66,89,471.82,48.1,0,0,241.3865114,39.81,499.41,30.64,9.85,61.62,53.25,91.86,0.15,54.01,3,41.15,0,0,42.97,5.29,53.01,72.5,80.29,5.11,55.36,4.7,9.92,4.6,17.85,9.5,57.33,41.4,61.61,10.5,59.88,23.2,71.34,51.06,5.3,51.7
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503508,6219,95127,San Jose,-121.81141,37.3545123,27.98,55.85,56-60%,0.038,22.34,10.37,52.61,26.019,78.18,479.23,51.02,0,0,197.2780154,35.52,747.02,53.54,0,0,3,21.88,0.025,15.68,1,15.26,0,0,31.45,3.87,23.11,53.37,60.72,5.24,59.04,9.24,65.95,33.1,79.9,20.3,84.72,46.3,68.71,14.8,83.7,22.8,69.95,69.65,7.22,79.43
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505203,4809,95050,Santa Clara,-121.9331084,37.3470382,27.78,55.48,56-60%,0.035,16.94,10.37,52.61,42.609,94.54,525.02,55.43,0,0,288.2269952,41.86,1019.26,68.62,59.45,97.03,129.75,98.31,3.48,95.03,0,0,2.5,57.18,54.6,6.72,82.95,26.84,19.26,6.73,87.71,4.73,10.15,7.5,30,6.8,45.65,26.8,39.28,6.4,23.82,21.3,64.39,39.84,4.13,34.14
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503118,5474,95122,San Jose,-121.8429997,37.3186901,27.56,54.95,51-55%,0.038,22.34,10.37,52.61,26.819,79.78,479.23,51.02,0,0,169.7187433,32.98,1054.06,69.97,0,0,2,13.52,0.51,77.41,2,29.25,0.2,9.08,38.02,4.68,39.88,40.2,42.28,5.24,59.04,7.54,44.38,31.3,77.98,27,92.24,38.8,57.76,7.4,32.87,21.2,63.94,56.76,5.89,60.08
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503707,5462,95116,San Jose,-121.8538119,37.3579135,26.81,53.54,51-55%,0.038,22.34,10.37,52.61,32.407,87.88,479.23,51.02,0,0,299.1307538,42.29,644.63,45.72,0,0,16.05,63.62,0.01,8.56,1,15.26,0,0,34.58,4.26,30.85,46.06,50.93,6.9,89.63,7.22,40.41,35.4,82.48,31.5,95.35,25.3,36.67,8,38.51,18.5,52.3,60.69,6.29,66.11
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085503708,2725,95133,San Jose,-121.8546427,37.3694495,26.69,53.37,51-55%,0.038,22.34,10.37,52.61,28.4,82.35,479.23,51.02,0,0,274.918672,41.31,1723.3,87.18,4.85,43.29,3.1,21.98,0.17,55.48,1,15.26,0,0,41.14,5.07,48.05,31.69,28.15,6.55,85.47,6.25,26.83,23.6,68.03,27.2,92.51,26.3,38.4,11.7,68.17,8,6.75,50.79,5.27,51.27
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085502001,5022,95128,San Jose,-121.933096,37.3224697,26.62,53.21,51-55%,0.035,16.94,10.37,52.61,35.934,90.19,479.23,51.02,0,0,159.5737438,31.88,1687.59,86.61,1.5,22.04,10.3,50.03,0.05,25.76,0,0,0,0,37.88,4.67,39.53,46.93,52.5,3.78,21.53,8.96,63.07,14.8,51.85,11,62.46,38.8,57.76,11.7,68.17,26.9,81.47,55.02,5.71,57.45
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504322,5263,95131,San Jose,-121.8929601,37.3943303,26.52,52.91,51-55%,0.035,16.94,10.37,52.61,37.024,91.15,467.59,47.79,0,0,508.1563242,51.2,645.49,45.82,102.45,99.22,22.5,74.26,0.945,85.75,2,29.25,0.7,22.64,49.84,6.14,72.17,27.74,20.96,6.17,79.51,6.95,36.67,4.1,15.28,11.4,63.98,16.8,19.95,11.4,66.13,12.3,22.66,41.65,4.32,37
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512402,5167,95046,San Martin,-121.565875,37.0953132,26.5,52.86,51-55%,0.04,25.87,7.85958451,17.81,4.089,11.46,698.55,82.16,209.13,80.33,10.2332386,8.84,752.96,53.87,10.9,64.68,13,56.62,0,0,11,89.54,16,95.66,47.13,5.81,64.42,46.42,51.5,4.47,37.95,10.12,75.76,20.6,63.01,8.3,52.51,15.1,16.39,5.7,18.33,10.5,14.52,44.01,4.56,40.9
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085508800,3766,94085,Sunnyvale,-122.0247804,37.3851461,26.44,52.78,51-55%,0.035,16.94,10.37,52.61,24.94,76.05,256.91,26.11,0.19,25.97,375.9140321,46.03,637.32,45.13,52.7,96.33,68.05,94.62,0.805,84.47,0,0,0,0,45.87,5.65,61.02,35.85,34.96,5.36,62.22,5.82,21.59,14.2,50.35,15.8,76.58,27.5,40.62,6.6,25.46,20.3,60.24,45.12,4.68,42.48
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085509000,7407,94085,Sunnyvale,-122.0216787,37.3922706,26.4,52.72,51-55%,0.035,16.94,10.37,52.61,22.614,68.66,256.91,26.11,0.01,6.51,411.0849141,47.66,1581.6,84.57,62.2,97.32,90.55,96.59,0.385,72.49,0,0,0,0,46.62,5.74,63.11,37.17,37.31,4.6,41.39,6.01,24.06,27.8,73.92,19.9,84.22,34.5,51.73,6.2,22.33,16,39.87,44.33,4.6,41.32
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085500200,5822,95110,San Jose,-121.9021927,37.3498787,26.39,52.68,51-55%,0.035,16.94,10.37,52.61,45.369,95.1,479.23,51.02,0,0,359.3540949,45.15,1054.33,70,60.95,97.26,70.3,94.92,0.19,57.18,3,41.15,1.2,34.21,53.15,6.55,80.04,42.99,46.22,4.87,48.79,6.3,27.53,15.8,53.95,6.1,42.3,30.2,45.1,6.2,22.33,11.9,20.73,38.86,4.03,32.87
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085505006,3898,95134,San Jose,-121.921025,37.3933698,26.13,52.13,51-55%,0.035,16.94,10.37,52.61,38.082,91.79,584.35,61.53,0,0,494.9131085,50.64,1651.63,85.95,171.05,99.89,130.2,98.34,2.045,91.83,3,41.15,6.2,79.06,61.58,7.59,93.34,25.97,17.79,6.55,85.47,6.54,31.01,0.9,1.26,11.7,65.02,9,5.43,6.4,23.82,10.1,12.86,33.22,3.44,24.18
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085504805,5294,94089,Sunnyvale,-122.0033848,37.4031482,26.11,52.05,51-55%,0.035,16.94,10.37,52.61,17,51.75,256.91,26.11,0,0,425.065845,48.23,1185.24,74.85,53.75,96.42,28.9,80.59,0.79,84.23,0,0,0,0,43.18,5.32,53.55,43.39,46.86,6.04,77.16,6.85,35.31,12.5,46.52,5.6,40.01,22.9,32.24,9.7,53.51,15.1,35.52,47.34,4.91,46.16
Santa Clara,2.25811302,2.3025,1.3638,0.9336,0.0452,0.003,0.6541,0.3363,6085512100,1666,95037,Morgan Hill,-121.7271954,37.1799857,26.09,52.02,51-55%,0.04,25.87,9.53630303,40.92,5.724,15.68,505.55,53.66,339.97,83.41,39.13752696,16.72,936.78,64.37,0.5,8.28,15,61.45,0.5,76.85,5,55.01,7,82.83,47.59,5.86,65.76,31.98,28.67,5.76,71.78,7.31,41.54,19.6,61.15,6,41.77,19.6,26,6,20.6,,,42.91,4.45,39.08
